proc,proc2,crs,x,y
M1S3T6,HM4-temp,32V,0437749,6946788
M1S4T1,HM5-temp,32V,0437337,6946713
M1S4T6,HM6-temp,32V,0437653,6946352
M1S5T5,HM7-temp,32V,0436709,6946945
M1S5T6,HM8-temp,32V,0436700,6947067
M1S6T2,HM9-temp,32V,0436445,6946990
F2S1T2,HF1-temp,32V,0608021,6958004
F2S2T1,HF2-temp,32V,0607754,6957539
F2S2T5,HF3-temp,32V,0607739,6957727
F2S3T1,HF4-temp,32V,0607916,6957038
F2S3T5,HF5-temp,32V,0607720,6957270
F2S4T3,HF6-temp,32V,0607394,6957260
F2S4T6,HF7-temp,32V,0607582,6957081
F2S5T1,HF8-temp,32V,0607541,6956722
F2S5T5,HF9-temp,32V,0607345,6957103
F2S6T2,HF10-temp,32V,0607420,6956639
Sb2,L1-temp,33W,0451393,7236830
Sb4,L2-temp,33W,0451231,7236788
Sb8,L3-temp,33W,0450286,7237637
Sb14,L4-temp,33W,0450077,7238452
Sb16,L5-temp,33W,0449757,7238468
Sb22,L6-temp,33W,0449032,7240099
Sb32,L7-temp,33W,0448887,7241245
Sb28,L8/S1-temp,33W,0448112,7241256
Sr11,R1-temp,33W,0463043,7229283
Sr14,R2-temp,33W,0462616,7229533
Sr32,R3-temp,33W,0462381,7228997
Sr21,R4-temp,33W,0460930,7228688
Sr25,R5-temp,33W,0460391,7227132
Sr35,R6-temp,33W,0459650,7226356
Sr29,R7-temp,33W,0459761,7226044
Sno28,T7-temp,33W,0456805,7232297
Sno24,T6-temp,33W,0456931,7233636
Sno19,T5-temp,33W,0457039,7234863
Sno32,T4-temp,33W,0457390,7234939
Sno15,T3-temp,33W,0457272,7235446
Sno9,T2-temp,33W,0456831,7237346
Sno1,T1-temp,33W,0457241,7238028
Sa1,D1,32V,0474233,6922155
Sa3,D2,32V,0474387,6922231
Sa5,D3,32V,0474483,6922299
Sa8,D4,32V,0474813,6920972
Sa10,D5,32V,0474786,6921495
Sa12,D6,32V,0475073,6922486
Sa13,D7,32V,0475443,6922936
Sa15,D8,32V,0475673,6923080
Sa17,D9,32V,0475906,6923321
Sa19,D10,32V,0476022,6923064
Sh1,D11,32V,0517756,6906939
Sh3,D12,32V,0517465,6907204
Sh5,D13,32V,0516661,6907415
Sh7,D14,32V,0516659,6908460
Sh9,D15,32V,0516821,6909429
Sh11,D16,32V,0517474,6909285
Sh13,D17,32V,0517779,6909416
Sh15,D18,32V,0518160,6908963
Sh17,D19,32V,0518508,6908201
Sh19,D20,32V,0518004,6907629
Sf1,H1,32V,0419212,6718796
Sf3,H2,32V,0419133,6719469
Sf5,H3,32V,0419337,6720130
Sf7,H4,32V,0419296,6720411
Sf9,H5,32V,0418788,6720093
Sf11,H6,32V,0418402,6721047
Sf13,H7,32V,0419007,6721232
Sf15,H8,32V,0419065,6721767
Sf17,H9,32V,0418583,6721404
Sf19,H10,32V,0417941,6720794
Sha1,H11,32V,0396563,6639536
Sha3,H12,32V,0397159,6639549
Sha5,H13,32V,0397170,6639088
Sha7,H14,32V,0397389,6638690
Sha9,H15,32V,0397405,6638225
Sha11,H16,32V,0397120,6637847
Sha13,H17,32V,0397364,6637565
Sha15,H18,32V,0397441,6637320
Sha17,H19,32V,0397726,6637019
Sha19,H20,32V,0397460,6636691
Ssw16,S1,33W,0492753,7404086
Ssw6,S2,33W,0492850,7403011
Ssw12,S3,33W,0492040,7403622
Ssw7,S4,33W,0492781,7403273
Ssw4,S5,33W,0492223,7403017
Ssw3,S6,33W,0491831,7403037
Ssw10,S7,33W,0491336,7403322
Ssw11,S8,33W,0491705,7403426
Ssw1,S9,33W,0491613,7402537
Ssw8,S10,33W,0493430,7403294
Sse8,S11,33W,0519668,7384400
Sse6,S12,33W,0521096,7384610
Sse1,S13,33W,0520638,7383080
Sse4,S14,33W,0520635,7384195
SSe3,S15,33W,0520050,7384031
Sse9,S16,33W,0519349,7384974
Sse10,S17,33W,0519948,7385259
Sse2,S18,33W,0520252,7383626
Sse12,S19,33W,0518651,7385370
Sse17,S20,33W,0517393,7387173
B1 30cm,B1 - Bat,33W,0450083,7237390
B1 200cm,B1 - Bat,33W,0450083,7237390
B2 0cm,B2 - Sims,B2 0 cm,33W,0450465,7236000
B2 200cm,B2 - Sims,33W,0450465,7236000
B3 0cm,B3 - Ran,33W,0464640,7229880
B3 30cm,B3 - Ran,33W,0464640,7229880
B3 200cm,B3 - Ran,33W,0464640,7229880
B4 0cm,B4 - Ran,33W,0462326,7228898
B4 30cm,B4 - Ran,B4 30 cm,33W,0462326,7228898
B4 200cm,B4 - Ran,33W,0462326,7228898
B5 0cm,B5 - Tjo,33W,0442540,7226830
B5 30cm,B5 - Tjo,33W,0442540,7226830
B5 200cm,B5 - Tjo,33W,0442540,7226830
B6 0cm,B6 - Bis,B6 0 cm,33W,0443760,7225010
B6 30cm,B6 - Bis,33W,0443760,7225010
B6 200cm,B6 - Bis,B6 200 cm,33W,0443760,7225010
